姓名,姓氏,字辈,性别,排序,出生日期,逝世日期,是否离世,籍贯,职业,父亲,母亲,配偶,是否入赘,是否招夫养子,生平简介,突出事迹
孔尚儦,孔,尚,男,58,1420-01-01,1484-01-01,是,济宁,儒,,,,,,孔尚儦，孔子第58代孙。,
孔尚儧,孔,尚,男,58,1418-01-01,1478-01-01,是,邹县,工部侍郎,,,,,,孔尚儧，孔子第58代孙。,
孔尚儨,孔,尚,男,58,1419-01-01,1489-01-01,是,滕县,礼部尚书,,,,,,孔尚儨，孔子第58代孙。,
黄娘,孔,尚,女,58,1416-01-01,1477-01-01,是,峄县,知州,,,,,,黄娘，孔子第58代孙。,
周姑,孔,尚,女,58,1414-01-01,1496-01-01,是,金乡,知县,,,,,,周姑，孔子第58代孙。,
吴氏,孔,尚,女,58,1416-01-01,1498-01-01,是,鱼台,举人,,,,,,吴氏，孔子第58代孙。,
孔尚儬,孔,尚,男,58,1420-01-01,1500-01-01,是,嘉祥,进士,,,,,,孔尚儬，孔子第58代孙。,
孔尚儭,孔,尚,男,58,1415-01-01,1491-01-01,是,汶上,太学生,,,,,,孔尚儭，孔子第58代孙。,
胡氏,孔,尚,女,58,1419-01-01,1480-01-01,是,泗水,县丞,,,,,,胡氏，孔子第58代孙。,
孔尚儯,孔,尚,男,58,1420-01-01,1497-01-01,是,宁阳,主簿,,,,,,孔尚儯，孔子第58代孙。,
高姑,孔,尚,女,58,1416-01-01,1478-01-01,是,兖州,训导,,,,,,高姑，孔子第58代孙。,
孔尚儱,孔,尚,男,58,1420-01-01,1482-01-01,是,东平,教谕,,,,,,孔尚儱，孔子第58代孙。,
孔尚儲,孔,尚,男,58,1420-01-01,1486-01-01,是,寿张,商人,,,,,,孔尚儲，孔子第58代孙。,
孔尚儳,孔,尚,男,58,1416-01-01,1500-01-01,是,范县,官员,,,,,,孔尚儳，孔子第58代孙。,
孔尚儴,孔,尚,男,58,1419-01-01,1502-01-01,是,濮州,学者,,,,,,孔尚儴，孔子第58代孙。,
孔尚儵,孔,尚,男,58,1415-01-01,1483-01-01,是,开州,大夫,,,,,,孔尚儵，孔子第58代孙。,
王姑,孔,尚,女,58,1417-01-01,1481-01-01,是,长垣,士,,,,,,王姑，孔子第58代孙。,
李氏,孔,尚,女,58,1419-01-01,1499-01-01,是,东明,农,,,,,,李氏，孔子第58代孙。,
刘娘,孔,尚,女,58,1419-01-01,1487-01-01,是,荷泽,商,,,,,,刘娘，孔子第58代孙。,
陈姑,孔,尚,女,58,1413-01-01,1476-01-01,是,曹州,儒,,,,,,陈姑，孔子第58代孙。,
孔尚儺,孔,尚,男,58,1415-01-01,1486-01-01,是,定陶,工部侍郎,,,,,,孔尚儺，孔子第58代孙。,
赵娘,孔,尚,女,58,1417-01-01,1499-01-01,是,单县,礼部尚书,,,,,,赵娘，孔子第58代孙。,
黄姑,孔,尚,女,58,1417-01-01,1480-01-01,是,成武,知州,,,,,,黄姑，孔子第58代孙。,
周氏,孔,尚,女,58,1420-01-01,1496-01-01,是,巨野,知县,,,,,,周氏，孔子第58代孙。,
孔尚儾,孔,尚,男,58,1414-01-01,1482-01-01,是,郓城,举人,,,,,,孔尚儾，孔子第58代孙。,
徐姑,孔,尚,女,58,1419-01-01,1482-01-01,是,鄄城,进士,,,,,,徐姑，孔子第58代孙。,
孔尚兀,孔,尚,男,58,1420-01-01,1486-01-01,是,曲阜,太学生,,,,,,孔尚兀，孔子第58代孙。,
胡娘,孔,尚,女,58,1420-01-01,1483-01-01,是,滋阳,县丞,,,,,,胡娘，孔子第58代孙。,
孔尚兂,孔,尚,男,58,1415-01-01,1498-01-01,是,济宁,主簿,,,,,,孔尚兂，孔子第58代孙。,
孔尚元,孔,尚,男,58,1420-01-01,1484-01-01,是,邹县,训导,,,,,,孔尚元，孔子第58代孙。,
孔尚兄,孔,尚,男,58,1420-01-01,1489-01-01,是,滕县,教谕,,,,,,孔尚兄，孔子第58代孙。,
孔尚充,孔,尚,男,58,1416-01-01,1499-01-01,是,峄县,商人,,,,,,孔尚充，孔子第58代孙。,
郭氏,孔,尚,女,58,1420-01-01,1501-01-01,是,金乡,官员,,,,,,郭氏，孔子第58代孙。,
孔尚兇,孔,尚,男,58,1419-01-01,1481-01-01,是,鱼台,学者,,,,,,孔尚兇，孔子第58代孙。,
孔尚先,孔,尚,男,58,1417-01-01,1501-01-01,是,嘉祥,大夫,,,,,,孔尚先，孔子第58代孙。,
孔尚光,孔,尚,男,58,1419-01-01,1503-01-01,是,汶上,士,,,,,,孔尚光，孔子第58代孙。,
孔尚兊,孔,尚,男,58,1415-01-01,1498-01-01,是,泗水,农,,,,,,孔尚兊，孔子第58代孙。,
孔尚克,孔,尚,男,58,1416-01-01,1492-01-01,是,宁阳,商,,,,,,孔尚克，孔子第58代孙。,
陈氏,孔,尚,女,58,1419-01-01,1486-01-01,是,兖州,儒,,,,,,陈氏，孔子第58代孙。,
杨娘,孔,尚,女,58,1415-01-01,1491-01-01,是,东平,工部侍郎,,,,,,杨娘，孔子第58代孙。,
赵姑,孔,尚,女,58,1415-01-01,1477-01-01,是,寿张,礼部尚书,,,,,,赵姑，孔子第58代孙。,
孔尚兏,孔,尚,男,58,1418-01-01,1498-01-01,是,范县,知州,,,,,,孔尚兏，孔子第58代孙。,
周娘,孔,尚,女,58,1413-01-01,1491-01-01,是,濮州,知县,,,,,,周娘，孔子第58代孙。,
吴姑,孔,尚,女,58,1418-01-01,1484-01-01,是,开州,举人,,,,,,吴姑，孔子第58代孙。,
孔尚兒,孔,尚,男,58,1413-01-01,1485-01-01,是,长垣,进士,,,,,,孔尚兒，孔子第58代孙。,
孙娘,孔,尚,女,58,1418-01-01,1489-01-01,是,东明,太学生,,,,,,孙娘，孔子第58代孙。,
孔尚兔,孔,尚,男,58,1419-01-01,1502-01-01,是,荷泽,县丞,,,,,,孔尚兔，孔子第58代孙。,
朱氏,孔,尚,女,58,1415-01-01,1495-01-01,是,曹州,主簿,,,,,,朱氏，孔子第58代孙。,
孔尚兖,孔,尚,男,58,1413-01-01,1493-01-01,是,定陶,训导,,,,,,孔尚兖，孔子第58代孙。,
孔尚兗,孔,尚,男,58,1414-01-01,1475-01-01,是,单县,教谕,,,,,,孔尚兗，孔子第58代孙。,
何氏,孔,尚,女,58,1417-01-01,1490-01-01,是,成武,商人,,,,,,何氏，孔子第58代孙。,
孔尚兙,孔,尚,男,58,1418-01-01,1491-01-01,是,巨野,官员,,,,,,孔尚兙，孔子第58代孙。,
马姑,孔,尚,女,58,1417-01-01,1497-01-01,是,郓城,学者,,,,,,马姑，孔子第58代孙。,
孔尚兛,孔,尚,男,58,1420-01-01,1490-01-01,是,鄄城,大夫,,,,,,孔尚兛，孔子第58代孙。,
孔尚兜,孔,尚,男,58,1418-01-01,1486-01-01,是,曲阜,士,,,,,,孔尚兜，孔子第58代孙。,
孔尚兝,孔,尚,男,58,1420-01-01,1485-01-01,是,滋阳,农,,,,,,孔尚兝，孔子第58代孙。,
刘氏,孔,尚,女,58,1418-01-01,1480-01-01,是,济宁,商,,,,,,刘氏，孔子第58代孙。,
孔尚兟,孔,尚,男,58,1420-01-01,1483-01-01,是,邹县,儒,,,,,,孔尚兟，孔子第58代孙。,
杨姑,孔,尚,女,58,1419-01-01,1502-01-01,是,滕县,工部侍郎,,,,,,杨姑，孔子第58代孙。,
孔尚兡,孔,尚,男,58,1416-01-01,1489-01-01,是,峄县,礼部尚书,,,,,,孔尚兡，孔子第58代孙。,
黄娘,孔,尚,女,58,1413-01-01,1496-01-01,是,金乡,知州,,,,,,黄娘，孔子第58代孙。,
孔尚兣,孔,尚,男,58,1419-01-01,1498-01-01,是,鱼台,知县,,,,,,孔尚兣，孔子第58代孙。,
吴氏,孔,尚,女,58,1414-01-01,1491-01-01,是,嘉祥,举人,,,,,,吴氏，孔子第58代孙。,
孔尚入,孔,尚,男,58,1413-01-01,1489-01-01,是,汶上,进士,,,,,,孔尚入，孔子第58代孙。,
孔尚兦,孔,尚,男,58,1419-01-01,1501-01-01,是,泗水,太学生,,,,,,孔尚兦，孔子第58代孙。,
孔尚內,孔,尚,男,58,1417-01-01,1481-01-01,是,宁阳,县丞,,,,,,孔尚內，孔子第58代孙。,
孔尚全,孔,尚,男,58,1418-01-01,1489-01-01,是,兖州,主簿,,,,,,孔尚全，孔子第58代孙。,
高姑,孔,尚,女,58,1413-01-01,1484-01-01,是,东平,训导,,,,,,高姑，孔子第58代孙。,
孔尚兪,孔,尚,男,58,1417-01-01,1495-01-01,是,寿张,教谕,,,,,,孔尚兪，孔子第58代孙。,
何娘,孔,尚,女,58,1420-01-01,1489-01-01,是,范县,商人,,,,,,何娘，孔子第58代孙。,
孔尚公,孔,尚,男,58,1416-01-01,1500-01-01,是,濮州,官员,,,,,,孔尚公，孔子第58代孙。,
孔尚六,孔,尚,男,58,1418-01-01,1496-01-01,是,开州,学者,,,,,,孔尚六，孔子第58代孙。,
张娘,孔,尚,女,58,1414-01-01,1488-01-01,是,长垣,大夫,,,,,,张娘，孔子第58代孙。,
王姑,孔,尚,女,58,1413-01-01,1480-01-01,是,东明,士,,,,,,王姑，孔子第58代孙。,
孔尚兰,孔,尚,男,58,1413-01-01,1490-01-01,是,荷泽,农,,,,,,孔尚兰，孔子第58代孙。,
刘娘,孔,尚,女,58,1417-01-01,1477-01-01,是,曹州,商,,,,,,刘娘，孔子第58代孙。,
孔尚兲,孔,尚,男,58,1416-01-01,1490-01-01,是,定陶,儒,,,,,,孔尚兲，孔子第58代孙。,
杨氏,孔,尚,女,58,1419-01-01,1486-01-01,是,单县,工部侍郎,,,,,,杨氏，孔子第58代孙。,
孔尚兴,孔,尚,男,58,1416-01-01,1476-01-01,是,成武,礼部尚书,,,,,,孔尚兴，孔子第58代孙。,
黄姑,孔,尚,女,58,1418-01-01,1478-01-01,是,巨野,知州,,,,,,黄姑，孔子第58代孙。,
孔尚其,孔,尚,男,58,1419-01-01,1502-01-01,是,郓城,知县,,,,,,孔尚其，孔子第58代孙。,
吴娘,孔,尚,女,58,1413-01-01,1495-01-01,是,鄄城,举人,,,,,,吴娘，孔子第58代孙。,
孔尚典,孔,尚,男,58,1419-01-01,1489-01-01,是,曲阜,进士,,,,,,孔尚典，孔子第58代孙。,
孔尚兹,孔,尚,男,58,1418-01-01,1479-01-01,是,滋阳,太学生,,,,,,孔尚兹，孔子第58代孙。,
孔尚兺,孔,尚,男,58,1414-01-01,1483-01-01,是,济宁,县丞,,,,,,孔尚兺，孔子第58代孙。,
孔尚养,孔,尚,男,58,1420-01-01,1500-01-01,是,邹县,主簿,,,,,,孔尚养，孔子第58代孙。,
孔尚兼,孔,尚,男,58,1413-01-01,1492-01-01,是,滕县,训导,,,,,,孔尚兼，孔子第58代孙。,
孔尚兽,孔,尚,男,58,1413-01-01,1481-01-01,是,峄县,教谕,,,,,,孔尚兽，孔子第58代孙。,
何姑,孔,尚,女,58,1419-01-01,1493-01-01,是,金乡,商人,,,,,,何姑，孔子第58代孙。,
郭氏,孔,尚,女,58,1418-01-01,1490-01-01,是,鱼台,官员,,,,,,郭氏，孔子第58代孙。,
孔尚冀,孔,尚,男,58,1419-01-01,1485-01-01,是,嘉祥,学者,,,,,,孔尚冀，孔子第58代孙。,
张姑,孔,尚,女,58,1420-01-01,1481-01-01,是,汶上,大夫,,,,,,张姑，孔子第58代孙。,
孔尚冂,孔,尚,男,58,1417-01-01,1479-01-01,是,泗水,士,,,,,,孔尚冂，孔子第58代孙。,
孔尚冃,孔,尚,男,58,1416-01-01,1495-01-01,是,宁阳,农,,,,,,孔尚冃，孔子第58代孙。,
孔尚冄,孔,尚,男,58,1414-01-01,1482-01-01,是,兖州,商,,,,,,孔尚冄，孔子第58代孙。,
孔尚内,孔,尚,男,58,1413-01-01,1479-01-01,是,东平,儒,,,,,,孔尚内，孔子第58代孙。,
孔尚円,孔,尚,男,58,1413-01-01,1486-01-01,是,寿张,工部侍郎,,,,,,孔尚円，孔子第58代孙。,
孔尚冇,孔,尚,男,58,1415-01-01,1487-01-01,是,范县,礼部尚书,,,,,,孔尚冇，孔子第58代孙。,
孔尚冈,孔,尚,男,58,1419-01-01,1489-01-01,是,濮州,知州,,,,,,孔尚冈，孔子第58代孙。,
孔尚冉,孔,尚,男,58,1415-01-01,1481-01-01,是,开州,知县,,,,,,孔尚冉，孔子第58代孙。,
吴姑,孔,尚,女,58,1417-01-01,1498-01-01,是,长垣,举人,,,,,,吴姑，孔子第58代孙。,
徐氏,孔,尚,女,58,1413-01-01,1495-01-01,是,东明,进士,,,,,,徐氏，孔子第58代孙。,
孔尚册,孔,尚,男,58,1418-01-01,1502-01-01,是,荷泽,太学生,,,,,,孔尚册，孔子第58代孙。,
孔尚再,孔,尚,男,58,1417-01-01,1492-01-01,是,曹州,县丞,,,,,,孔尚再，孔子第58代孙。,
朱氏,孔,尚,女,58,1413-01-01,1481-01-01,是,定陶,主簿,,,,,,朱氏，孔子第58代孙。,
高娘,孔,尚,女,58,1417-01-01,1496-01-01,是,单县,训导,,,,,,高娘，孔子第58代孙。,
孔尚冐,孔,尚,男,58,1416-01-01,1485-01-01,是,成武,教谕,,,,,,孔尚冐，孔子第58代孙。,
何氏,孔,尚,女,58,1413-01-01,1482-01-01,是,巨野,商人,,,,,,何氏，孔子第58代孙。,
郭娘,孔,尚,女,58,1417-01-01,1497-01-01,是,郓城,官员,,,,,,郭娘，孔子第58代孙。,
孔尚冓,孔,尚,男,58,1415-01-01,1481-01-01,是,鄄城,学者,,,,,,孔尚冓，孔子第58代孙。,
张氏,孔,尚,女,58,1414-01-01,1494-01-01,是,曲阜,大夫,,,,,,张氏，孔子第58代孙。,
孔尚冕,孔,尚,男,58,1419-01-01,1483-01-01,是,滋阳,士,,,,,,孔尚冕，孔子第58代孙。,
孔尚冖,孔,尚,男,58,1415-01-01,1496-01-01,是,济宁,农,,,,,,孔尚冖，孔子第58代孙。,
孔尚冗,孔,尚,男,58,1414-01-01,1492-01-01,是,邹县,商,,,,,,孔尚冗，孔子第58代孙。,
孔尚冘,孔,尚,男,58,1419-01-01,1499-01-01,是,滕县,儒,,,,,,孔尚冘，孔子第58代孙。,
孔尚写,孔,尚,男,58,1417-01-01,1480-01-01,是,峄县,工部侍郎,,,,,,孔尚写，孔子第58代孙。,
赵氏,孔,尚,女,58,1419-01-01,1500-01-01,是,金乡,礼部尚书,,,,,,赵氏，孔子第58代孙。,
孔尚军,孔,尚,男,58,1417-01-01,1479-01-01,是,鱼台,知州,,,,,,孔尚军，孔子第58代孙。,
孔尚农,孔,尚,男,58,1415-01-01,1478-01-01,是,嘉祥,知县,,,,,,孔尚农，孔子第58代孙。,
孔尚冝,孔,尚,男,58,1420-01-01,1492-01-01,是,汶上,举人,,,,,,孔尚冝，孔子第58代孙。,
孔尚冞,孔,尚,男,58,1417-01-01,1497-01-01,是,泗水,进士,,,,,,孔尚冞，孔子第58代孙。,
孔尚冟,孔,尚,男,58,1413-01-01,1491-01-01,是,宁阳,太学生,,,,,,孔尚冟，孔子第58代孙。,
孔尚冠,孔,尚,男,58,1417-01-01,1479-01-01,是,兖州,县丞,,,,,,孔尚冠，孔子第58代孙。,
朱娘,孔,尚,女,58,1417-01-01,1477-01-01,是,东平,主簿,,,,,,朱娘，孔子第58代孙。,
孔尚冢,孔,尚,男,58,1420-01-01,1496-01-01,是,寿张,训导,,,,,,孔尚冢，孔子第58代孙。,
孔尚冣,孔,尚,男,58,1416-01-01,1487-01-01,是,范县,教谕,,,,,,孔尚冣，孔子第58代孙。,
孔尚冤,孔,尚,男,58,1413-01-01,1477-01-01,是,濮州,商人,,,,,,孔尚冤，孔子第58代孙。,
孔尚冥,孔,尚,男,58,1420-01-01,1498-01-01,是,开州,官员,,,,,,孔尚冥，孔子第58代孙。,
孔尚冦,孔,尚,男,58,1416-01-01,1496-01-01,是,长垣,学者,,,,,,孔尚冦，孔子第58代孙。,
孔尚冧,孔,尚,男,58,1415-01-01,1479-01-01,是,东明,大夫,,,,,,孔尚冧，孔子第58代孙。,
王姑,孔,尚,女,58,1418-01-01,1496-01-01,是,荷泽,士,,,,,,王姑，孔子第58代孙。,
孔尚冩,孔,尚,男,58,1420-01-01,1501-01-01,是,曹州,农,,,,,,孔尚冩，孔子第58代孙。,
孔尚冪,孔,尚,男,58,1416-01-01,1498-01-01,是,定陶,商,,,,,,孔尚冪，孔子第58代孙。,
孔尚冫,孔,尚,男,58,1416-01-01,1482-01-01,是,单县,儒,,,,,,孔尚冫，孔子第58代孙。,
杨氏,孔,尚,女,58,1415-01-01,1478-01-01,是,成武,工部侍郎,,,,,,杨氏，孔子第58代孙。,
孔尚冭,孔,尚,男,58,1413-01-01,1491-01-01,是,巨野,礼部尚书,,,,,,孔尚冭，孔子第58代孙。,
孔尚冮,孔,尚,男,58,1413-01-01,1488-01-01,是,郓城,知州,,,,,,孔尚冮，孔子第58代孙。,
孔尚冯,孔,尚,男,58,1415-01-01,1480-01-01,是,鄄城,知县,,,,,,孔尚冯，孔子第58代孙。,
孔尚冰,孔,尚,男,58,1416-01-01,1494-01-01,是,曲阜,举人,,,,,,孔尚冰，孔子第58代孙。,
孔尚冱,孔,尚,男,58,1420-01-01,1480-01-01,是,滋阳,进士,,,,,,孔尚冱，孔子第58代孙。,
孔尚冲,孔,尚,男,58,1413-01-01,1475-01-01,是,济宁,太学生,,,,,,孔尚冲，孔子第58代孙。,
胡娘,孔,尚,女,58,1413-01-01,1473-01-01,是,邹县,县丞,,,,,,胡娘，孔子第58代孙。,
孔尚冴,孔,尚,男,58,1419-01-01,1484-01-01,是,滕县,主簿,,,,,,孔尚冴，孔子第58代孙。,
孔尚况,孔,尚,男,58,1414-01-01,1490-01-01,是,峄县,训导,,,,,,孔尚况，孔子第58代孙。,
孔尚冶,孔,尚,男,58,1413-01-01,1490-01-01,是,金乡,教谕,,,,,,孔尚冶，孔子第58代孙。,
孔尚冷,孔,尚,男,58,1417-01-01,1489-01-01,是,鱼台,商人,,,,,,孔尚冷，孔子第58代孙。,
孔尚冸,孔,尚,男,58,1420-01-01,1503-01-01,是,嘉祥,官员,,,,,,孔尚冸，孔子第58代孙。,
孔尚冹,孔,尚,男,58,1413-01-01,1484-01-01,是,汶上,学者,,,,,,孔尚冹，孔子第58代孙。,
孔尚冺,孔,尚,男,58,1415-01-01,1481-01-01,是,泗水,大夫,,,,,,孔尚冺，孔子第58代孙。,
王氏,孔,尚,女,58,1417-01-01,1495-01-01,是,宁阳,士,,,,,,王氏，孔子第58代孙。,
李娘,孔,尚,女,58,1417-01-01,1479-01-01,是,兖州,农,,,,,,李娘，孔子第58代孙。,
孔尚冽,孔,尚,男,58,1419-01-01,1496-01-01,是,东平,商,,,,,,孔尚冽，孔子第58代孙。,
孔尚冾,孔,尚,男,58,1414-01-01,1483-01-01,是,寿张,儒,,,,,,孔尚冾，孔子第58代孙。,
孔尚冿,孔,尚,男,58,1413-01-01,1475-01-01,是,范县,工部侍郎,,,,,,孔尚冿，孔子第58代孙。,
孔尚净,孔,尚,男,58,1419-01-01,1482-01-01,是,濮州,礼部尚书,,,,,,孔尚净，孔子第58代孙。,
孔尚凁,孔,尚,男,58,1413-01-01,1496-01-01,是,开州,知州,,,,,,孔尚凁，孔子第58代孙。,
周娘,孔,尚,女,58,1417-01-01,1488-01-01,是,长垣,知县,,,,,,周娘，孔子第58代孙。,
孔尚凃,孔,尚,男,58,1416-01-01,1485-01-01,是,东明,举人,,,,,,孔尚凃，孔子第58代孙。,
孔尚凄,孔,尚,男,58,1418-01-01,1483-01-01,是,荷泽,进士,,,,,,孔尚凄，孔子第58代孙。,
孔尚凅,孔,尚,男,58,1416-01-01,1492-01-01,是,曹州,太学生,,,,,,孔尚凅，孔子第58代孙。,
孔尚准,孔,尚,男,58,1415-01-01,1489-01-01,是,定陶,县丞,,,,,,孔尚准，孔子第58代孙。,
孔尚凇,孔,尚,男,58,1416-01-01,1497-01-01,是,单县,主簿,,,,,,孔尚凇，孔子第58代孙。,
高娘,孔,尚,女,58,1417-01-01,1489-01-01,是,成武,训导,,,,,,高娘，孔子第58代孙。,
孔尚凉,孔,尚,男,58,1413-01-01,1494-01-01,是,巨野,教谕,,,,,,孔尚凉，孔子第58代孙。,
孔尚凊,孔,尚,男,58,1420-01-01,1501-01-01,是,郓城,商人,,,,,,孔尚凊，孔子第58代孙。,
孔尚凋,孔,尚,男,58,1419-01-01,1498-01-01,是,鄄城,官员,,,,,,孔尚凋，孔子第58代孙。,
孔尚凌,孔,尚,男,58,1417-01-01,1491-01-01,是,曲阜,学者,,,,,,孔尚凌，孔子第58代孙。,
孔尚凍,孔,尚,男,58,1414-01-01,1488-01-01,是,滋阳,大夫,,,,,,孔尚凍，孔子第58代孙。,
王娘,孔,尚,女,58,1415-01-01,1499-01-01,是,济宁,士,,,,,,王娘，孔子第58代孙。,
李姑,孔,尚,女,58,1417-01-01,1487-01-01,是,邹县,农,,,,,,李姑，孔子第58代孙。,
刘氏,孔,尚,女,58,1414-01-01,1487-01-01,是,滕县,商,,,,,,刘氏，孔子第58代孙。,
陈娘,孔,尚,女,58,1419-01-01,1496-01-01,是,峄县,儒,,,,,,陈娘，孔子第58代孙。,
孔尚凒,孔,尚,男,58,1420-01-01,1481-01-01,是,金乡,工部侍郎,,,,,,孔尚凒，孔子第58代孙。,
孔尚凓,孔,尚,男,58,1418-01-01,1496-01-01,是,鱼台,礼部尚书,,,,,,孔尚凓，孔子第58代孙。,
孔尚凔,孔,尚,男,58,1413-01-01,1480-01-01,是,嘉祥,知州,,,,,,孔尚凔，孔子第58代孙。,
周姑,孔,尚,女,58,1418-01-01,1482-01-01,是,汶上,知县,,,,,,周姑，孔子第58代孙。,
孔尚凖,孔,尚,男,58,1417-01-01,1489-01-01,是,泗水,举人,,,,,,孔尚凖，孔子第58代孙。,
徐娘,孔,尚,女,58,1414-01-01,1489-01-01,是,宁阳,进士,,,,,,徐娘，孔子第58代孙。,
孔尚凘,孔,尚,男,58,1419-01-01,1498-01-01,是,兖州,太学生,,,,,,孔尚凘，孔子第58代孙。,
胡氏,孔,尚,女,58,1418-01-01,1481-01-01,是,东平,县丞,,,,,,胡氏，孔子第58代孙。,
孔尚凚,孔,尚,男,58,1418-01-01,1502-01-01,是,寿张,主簿,,,,,,孔尚凚，孔子第58代孙。,
高姑,孔,尚,女,58,1417-01-01,1497-01-01,是,范县,训导,,,,,,高姑，孔子第58代孙。,
孔尚凜,孔,尚,男,58,1418-01-01,1484-01-01,是,濮州,教谕,,,,,,孔尚凜，孔子第58代孙。,
孔尚凝,孔,尚,男,58,1419-01-01,1482-01-01,是,开州,商人,,,,,,孔尚凝，孔子第58代孙。,
孔尚凞,孔,尚,男,58,1419-01-01,1484-01-01,是,长垣,官员,,,,,,孔尚凞，孔子第58代孙。,
孔尚凟,孔,尚,男,58,1420-01-01,1489-01-01,是,东明,学者,,,,,,孔尚凟，孔子第58代孙。,
孔尚几,孔,尚,男,58,1416-01-01,1480-01-01,是,荷泽,大夫,,,,,,孔尚几，孔子第58代孙。,
孔尚凡,孔,尚,男,58,1419-01-01,1485-01-01,是,曹州,士,,,,,,孔尚凡，孔子第58代孙。,
李氏,孔,尚,女,58,1416-01-01,1486-01-01,是,定陶,农,,,,,,李氏，孔子第58代孙。,
刘娘,孔,尚,女,58,1413-01-01,1490-01-01,是,单县,商,,,,,,刘娘，孔子第58代孙。,
孔尚凤,孔,尚,男,58,1416-01-01,1491-01-01,是,成武,儒,,,,,,孔尚凤，孔子第58代孙。,
孔尚凥,孔,尚,男,58,1417-01-01,1495-01-01,是,巨野,工部侍郎,,,,,,孔尚凥，孔子第58代孙。,
赵娘,孔,尚,女,58,1419-01-01,1484-01-01,是,郓城,礼部尚书,,,,,,赵娘，孔子第58代孙。,
孔尚凧,孔,尚,男,58,1418-01-01,1481-01-01,是,鄄城,知州,,,,,,孔尚凧，孔子第58代孙。,
孔尚一,孔,尚,男,58,1420-01-01,1498-01-01,是,曲阜,知县,,,,,,孔尚一，孔子第58代孙。,
吴娘,孔,尚,女,58,1414-01-01,1497-01-01,是,滋阳,举人,,,,,,吴娘，孔子第58代孙。,
徐姑,孔,尚,女,58,1415-01-01,1482-01-01,是,济宁,进士,,,,,,徐姑，孔子第58代孙。,
孔尚七,孔,尚,男,58,1419-01-01,1496-01-01,是,邹县,太学生,,,,,,孔尚七，孔子第58代孙。,
孔尚丄,孔,尚,男,58,1417-01-01,1492-01-01,是,滕县,县丞,,,,,,孔尚丄，孔子第58代孙。,
朱姑,孔,尚,女,58,1415-01-01,1490-01-01,是,峄县,主簿,,,,,,朱姑，孔子第58代孙。,
孔尚丆,孔,尚,男,58,1418-01-01,1483-01-01,是,金乡,训导,,,,,,孔尚丆，孔子第58代孙。,
孔尚万,孔,尚,男,58,1414-01-01,1494-01-01,是,鱼台,教谕,,,,,,孔尚万，孔子第58代孙。,
孔尚丈,孔,尚,男,58,1417-01-01,1487-01-01,是,嘉祥,商人,,,,,,孔尚丈，孔子第58代孙。,
孔尚三,孔,尚,男,58,1416-01-01,1498-01-01,是,汶上,官员,,,,,,孔尚三，孔子第58代孙。,
孔尚上,孔,尚,男,58,1416-01-01,1500-01-01,是,泗水,学者,,,,,,孔尚上，孔子第58代孙。,
孔尚下,孔,尚,男,58,1415-01-01,1478-01-01,是,宁阳,大夫,,,,,,孔尚下，孔子第58代孙。,
孔尚丌,孔,尚,男,58,1418-01-01,1491-01-01,是,兖州,士,,,,,,孔尚丌，孔子第58代孙。,
孔尚不,孔,尚,男,58,1415-01-01,1497-01-01,是,东平,农,,,,,,孔尚不，孔子第58代孙。,
孔尚与,孔,尚,男,58,1416-01-01,1499-01-01,是,寿张,商,,,,,,孔尚与，孔子第58代孙。,
陈氏,孔,尚,女,58,1420-01-01,1496-01-01,是,范县,儒,,,,,,陈氏，孔子第58代孙。,
杨娘,孔,尚,女,58,1416-01-01,1483-01-01,是,濮州,工部侍郎,,,,,,杨娘，孔子第58代孙。,
赵姑,孔,尚,女,58,1413-01-01,1494-01-01,是,开州,礼部尚书,,,,,,赵姑，孔子第58代孙。,
孔尚丒,孔,尚,男,58,1413-01-01,1492-01-01,是,长垣,知州,,,,,,孔尚丒，孔子第58代孙。,
孔尚专,孔,尚,男,58,1419-01-01,1499-01-01,是,东明,知县,,,,,,孔尚专，孔子第58代孙。,
孔尚且,孔,尚,男,58,1420-01-01,1500-01-01,是,荷泽,举人,,,,,,孔尚且，孔子第58代孙。,
徐氏,孔,尚,女,58,1420-01-01,1481-01-01,是,曹州,进士,,,,,,徐氏，孔子第58代孙。,
孙娘,孔,尚,女,58,1414-01-01,1488-01-01,是,定陶,太学生,,,,,,孙娘，孔子第58代孙。,
胡姑,孔,尚,女,58,1416-01-01,1482-01-01,是,单县,县丞,,,,,,胡姑，孔子第58代孙。,
孔尚丘,孔,尚,男,58,1416-01-01,1495-01-01,是,成武,主簿,,,,,,孔尚丘，孔子第58代孙。,
孔尚丙,孔,尚,男,58,1420-01-01,1497-01-01,是,巨野,训导,,,,,,孔尚丙，孔子第58代孙。,
孔尚业,孔,尚,男,58,1420-01-01,1494-01-01,是,郓城,教谕,,,,,,孔尚业，孔子第58代孙。,
孔尚丛,孔,尚,男,58,1418-01-01,1478-01-01,是,鄄城,商人,,,,,,孔尚丛，孔子第58代孙。,
孔尚东,孔,尚,男,58,1414-01-01,1483-01-01,是,曲阜,官员,,,,,,孔尚东，孔子第58代孙。,
孔尚丝,孔,尚,男,58,1416-01-01,1489-01-01,是,滋阳,学者,,,,,,孔尚丝，孔子第58代孙。,
孔尚丞,孔,尚,男,58,1414-01-01,1475-01-01,是,济宁,大夫,,,,,,孔尚丞，孔子第58代孙。,
